Date,From,To,Narrative,Amount
12/05/2014,Chris W,Todd,Lego Assistance,1.42
13/05/2014,Todd,Sarah T,Beers,2.24
14/05/2014,Chris W,Rob S,Pokemon Training,5.76
15/05/2014,Tim L,Dan W,Beers,8.76
16/05/2014,Jon A,Sam N,Pokemon Training,11.04
17/05/2014,Gergana I,Rob S,Lego Assistance,5.64
18/05/2014,Jon A,Chris W,Pokemon Training,2.26
19/05/2014,Dan W,Tim L,Coffee,4.5
20/05/2014,Gergana I,Laura B,Lunch,4.26
21/05/2014,Todd,Tim L,Poker Winnings,7.17
22/05/2014,Chris W,Ben B,Coffee,11.17
23/05/2014,Rob S,Gergana I,Lunch,1.07
24/05/2014,Gergana I,Laura B,Pokemon Training,6.86
25/05/2014,Dan W,Jon A,Lunch,3.66
26/05/2014,Todd,Rob S,Lego Assistance,1.86
27/05/2014,Ben B,Laura B,Coffee,1.44
28/05/2014,Ben B,Sam N,Coffee,5.26
